f, N, nu 
1.16, 9.00, 0.03 
D, pK, a-1, leakEC/pK, SKR 
8, 0.85, 1.91922969e-04, 0.017558704369, 6.59272140e-02 
8, 0.86, 1.91937873e-04, 0.017765276343, 6.49387737e-02 
8, 0.87, 1.93419289e-04, 0.017971848329, 6.32573308e-02 
8, 0.88, 1.43954001e-04, 0.018178420326, 6.07730680e-02 
8, 0.89, 1.90454583e-04, 0.018384992334, 5.73487259e-02 
f, N, nu 
1.16, 9.00, 0.03 
D, pK, a-1, leakEC, SKR 
8, 0.85, 1.91922969e-04, 0.014924898713, 6.59272140e-02 
8, 0.86, 1.91937873e-04, 0.015278137655, 6.49387737e-02 
8, 0.87, 1.93419289e-04, 0.015635508046, 6.32573308e-02 
8, 0.88, 1.43954001e-04, 0.015997009887, 6.07730680e-02 
8, 0.89, 1.90454583e-04, 0.016362643177, 5.73487259e-02 
8, 0.90, 1.40766956e-04, 0.016732407917, 5.25660071e-02 
8, 0.91, 1.45493457e-04, 0.017106304107, 4.59901798e-02 
8, 0.92, 1.37306893e-04, 0.017484331746, 3.71544446e-02 
8, 0.93, 1.22310855e-04, 0.017866490835, 2.52806838e-02 
8, 0.94, 1.15692504e-04, 0.018252781374, 9.89508328e-03 
8, 0.95, 1.18624129e-04, 0.018643203362, -8.11822825e-03 
8, 0.96, 7.63932023e-02, 0.019037756799, -1.90384786e-02 
8, 0.97, 9.09767705e-02, 0.019436441687, -1.94370803e-02 
8, 0.98, 8.54102333e-02, 0.019839258024, -1.98399531e-02 
f, N, nu 
1.16, 9.00, 0.03 
D, pK, a-1, leakEC, SKR 
f, N, nu 
1.16, 9.00, 0.03 
D, pK, a-1, leakEC, SKR 
f, N, nu 
1.16, 9.00, 0.03 
D, pK, a-1, leakEC, SKR 
